ID,Question,Value,negative,positive,Group
1,1,-2,technical,human,PQ
2,1,0,technical,human,PQ
3,1,-2,technical,human,PQ
4,1,3,technical,human,PQ
5,1,2,technical,human,PQ
6,1,-1,technical,human,PQ
7,1,-1,technical,human,PQ
8,1,-1,technical,human,PQ
9,1,0,technical,human,PQ
10,1,-1,technical,human,PQ
11,1,-2,technical,human,PQ
12,1,-1,technical,human,PQ
13,1,1,technical,human,PQ
14,1,1,technical,human,PQ
15,1,1,technical,human,PQ
16,1,3,technical,human,PQ
17,1,-1,technical,human,PQ
18,1,1,technical,human,PQ
19,1,-1,technical,human,PQ
20,1,0,technical,human,PQ
21,1,-3,technical,human,PQ
1,2,0,complicated,simple,PQ
2,2,2,complicated,simple,PQ
3,2,2,complicated,simple,PQ
4,2,3,complicated,simple,PQ
5,2,3,complicated,simple,PQ
6,2,2,complicated,simple,PQ
7,2,1,complicated,simple,PQ
8,2,2,complicated,simple,PQ
9,2,3,complicated,simple,PQ
10,2,2,complicated,simple,PQ
11,2,3,complicated,simple,PQ
12,2,2,complicated,simple,PQ
13,2,1,complicated,simple,PQ
14,2,2,complicated,simple,PQ
15,2,1,complicated,simple,PQ
16,2,3,complicated,simple,PQ
17,2,2,complicated,simple,PQ
18,2,2,complicated,simple,PQ
19,2,3,complicated,simple,PQ
20,2,2,complicated,simple,PQ
21,2,3,complicated,simple,PQ
1,3,-1,impractical,practical,PQ
2,3,2,impractical,practical,PQ
3,3,1,impractical,practical,PQ
4,3,-1,impractical,practical,PQ
5,3,1,impractical,practical,PQ
6,3,3,impractical,practical,PQ
7,3,-1,impractical,practical,PQ
8,3,1,impractical,practical,PQ
9,3,0,impractical,practical,PQ
10,3,2,impractical,practical,PQ
11,3,2,impractical,practical,PQ
12,3,1,impractical,practical,PQ
13,3,2,impractical,practical,PQ
14,3,1,impractical,practical,PQ
15,3,0,impractical,practical,PQ
16,3,3,impractical,practical,PQ
17,3,2,impractical,practical,PQ
18,3,2,impractical,practical,PQ
19,3,1,impractical,practical,PQ
20,3,3,impractical,practical,PQ
21,3,2,impractical,practical,PQ
1,4,3,cumbersome,straightforward,PQ
2,4,2,cumbersome,straightforward,PQ
